iter	AUC:0	Logloss:0	AUC	Logloss
398	0.8277212094	0.2805838414	0.8172410621	0.2833220656
399	0.8279091115	0.2805081751	0.8174280043	0.2832513913
400	0.8280028185	0.2804378576	0.8175492208	0.2831857817
401	0.8279971395	0.2803642335	0.8175799262	0.2831100896
402	0.8281705405	0.2802863454	0.8177671026	0.283037253
403	0.8283397947	0.2802101935	0.8179380231	0.2829673565
404	0.8281883849	0.2801377823	0.8177883757	0.2829049752
405	0.8283746109	0.2800615111	0.8180737226	0.2828172055
406	0.8283903421	0.2799882188	0.8180817502	0.2827505087
407	0.828521194	0.2799067075	0.8182122986	0.2826688531
408	0.828753998	0.2798282307	0.8183669633	0.2826099581
409	0.8288602686	0.2797502646	0.8184548653	0.2825409458
410	0.8289714599	0.2796774061	0.8186127744	0.2824618222
411	0.8290226221	0.2796036112	0.8186738509	0.282391921
412	0.8290808205	0.2795262138	0.8186517751	0.2823351922
413	0.8292366105	0.2794511804	0.818803329	0.2822669719
414	0.8292657845	0.2793778408	0.8188573814	0.2821957534
415	0.8292639214	0.2793048275	0.8188158052	0.2821295186
416	0.8293024953	0.2792324084	0.8188317266	0.2820733178
417	0.829356278	0.2791673893	0.818943912	0.2820060694
418	0.8294700141	0.279092816	0.8191449694	0.2819164184
419	0.8294995325	0.2790278448	0.819184271	0.2818601846
420	0.8296218004	0.2789513297	0.8193057885	0.2817799228
421	0.8297801851	0.2788748084	0.8194595166	0.2817095125
422	0.829945289	0.2788006198	0.8196019392	0.2816512085
423	0.8299530253	0.2787293697	0.8195939451	0.2815888921
424	0.8300432815	0.2786541329	0.8196578647	0.2815211829
425	0.8301384193	0.2785767172	0.8197846	0.2814461653
426	0.8301615966	0.2785064161	0.8198223296	0.281378928
427	0.8302468177	0.2784345834	0.8199163861	0.2813090596
428	0.8303696174	0.2783580744	0.8200660001	0.2812301455
429	0.8305580054	0.278285007	0.8202993015	0.2811570126
430	0.830520632	0.2782162921	0.8203283681	0.2810876188
431	0.8306693778	0.2781420249	0.8204152666	0.2810268619
432	0.8308212859	0.2780673234	0.8205295927	0.2809536161
433	0.8309510712	0.277992101	0.8206320112	0.280886386
434	0.8310503137	0.2779219985	0.8207162004	0.2808223889
435	0.8312226873	0.2778454899	0.8208462471	0.2807581605
436	0.8313004707	0.2777699521	0.8208960181	0.2806962832
437	0.8314156105	0.2777073414	0.8210335573	0.2806287306
438	0.8315799884	0.2776344896	0.8211911319	0.2805638459
439	0.8316632634	0.2775676764	0.8212974304	0.2805001656
440	0.8317903597	0.2774927927	0.8214027924	0.2804334087
441	0.8319351403	0.2774162959	0.8214827337	0.2803737668
442	0.8319356212	0.2773460388	0.8214622968	0.2803027127
443	0.8319781191	0.27727417	0.8215141081	0.280232871
444	0.8321527598	0.2772049733	0.821707071	0.2801629393
445	0.8322344903	0.2771350744	0.8218459147	0.2800860995
446	0.832447237	0.2770685539	0.8220742323	0.280023157
447	0.8324480854	0.2770010348	0.8220454669	0.279965451
448	0.8325430867	0.2769284465	0.822139724	0.2798958275
449	0.8326659175	0.2768580856	0.8222946562	0.2798341231
450	0.8326818428	0.2767829791	0.8223557327	0.2797567802
451	0.8327632758	0.2767141583	0.8224594223	0.2796870432
452	0.8327785101	0.2766438051	0.8225006974	0.2796259068
453	0.8329187552	0.2765702437	0.8226142207	0.2795693137
454	0.8330500234	0.2764999323	0.8227345006	0.2794990685
455	0.8332235031	0.2764271203	0.8228255467	0.2794424987
456	0.8333501827	0.2763556223	0.8229911489	0.279369308
457	0.8334533385	0.2762835537	0.8231298253	0.2792988221
458	0.8334399172	0.2762189788	0.8231201253	0.2792438523
459	0.8335139077	0.2761521499	0.8231689598	0.2791815612
460	0.8337164149	0.2760784605	0.8234113592	0.2790994851
461	0.833829572	0.2760087953	0.8235390311	0.2790326292
462	0.8339342536	0.2759416222	0.8236242237	0.2789667815
463	0.8340792072	0.2758715976	0.8237952111	0.2788939278
464	0.8340950396	0.2758049491	0.8238253146	0.2788309037
465	0.8342607639	0.2757364285	0.8240251009	0.2787631013
466	0.8342629403	0.2756706763	0.8239867692	0.2787082511
467	0.834418509	0.2756026767	0.8241368515	0.2786420668
468	0.8345042469	0.2755310729	0.8242048183	0.2785794006
469	0.8346573819	0.2754574173	0.8243965436	0.2784941887
470	0.8346828467	0.2753878898	0.8244730397	0.2784208088
