iter	Logloss
114	0.3343355935
115	0.3336427333
116	0.3329457885
117	0.3323042419
118	0.3316482284
119	0.3310015407
120	0.3303621425
121	0.3297540189
122	0.3291335814
123	0.3285301589
124	0.3279413252
125	0.3273623285
126	0.3267972085
127	0.3262205638
128	0.3256624952
129	0.3251198849
130	0.3246079712
131	0.3240777535
132	0.3235612823
133	0.3230364604
134	0.322564936
135	0.3220640268
136	0.3216036622
137	0.3211376168
138	0.3206728827
139	0.3202263688
140	0.3198068221
141	0.3193707497
142	0.3189205014
143	0.3184978936
144	0.3180862289
145	0.3176809991
146	0.3172843623
147	0.3169092646
148	0.3165112046
149	0.3161216692
150	0.3157521377
151	0.3153930005
152	0.3150197659
153	0.3146661451
154	0.3143230336
155	0.313952043
156	0.3135989713
157	0.3132707819
158	0.312930824
159	0.312600415
160	0.3122857648
161	0.3119806693
162	0.3116775855
163	0.3113621923
164	0.3110583644
165	0.3107682821
166	0.310465534
167	0.3101921428
168	0.3098915798
169	0.3096051765
170	0.3093239616
171	0.3090353557
172	0.3087766496
173	0.3085196443
174	0.3082450621
175	0.3079811039
176	0.3077198312
177	0.3074552874
178	0.3071961972
179	0.3069464443
180	0.3066929759
181	0.3064536589
182	0.3062166575
183	0.305965525
184	0.3057319278
185	0.3055128194
186	0.3052866765
187	0.3050583561
188	0.3048375398
189	0.3046139382
190	0.3043887861
191	0.3041636432
192	0.3039485085
193	0.3037428083
194	0.3035286112
195	0.3033237497
196	0.3031238992
197	0.3029241708
198	0.3027327382
199	0.3025467102
200	0.3023583268
201	0.3021673059
202	0.3019795824
203	0.3017959677
204	0.3016203375
205	0.3014323245
206	0.3012533979
207	0.3010556972
208	0.3008748998
209	0.3006991054
210	0.3005214896
211	0.3003537949
212	0.3001781507
213	0.3000141168
214	0.2998440812
215	0.2996793071
216	0.2995263139
217	0.2993578206
218	0.2991932201
219	0.2990323682
220	0.2988588937
221	0.2986976397
222	0.2985372255
223	0.298383883
224	0.2982352448
225	0.2980873993
226	0.2979320991
227	0.2977724516
228	0.2976228345
229	0.297472698
230	0.2973237396
231	0.2971784761
232	0.29702794
233	0.2968857679
234	0.2967422789
235	0.2966030285
236	0.2964646219
237	0.2963251379
238	0.2961832588
239	0.2960398173
240	0.2959084155
241	0.2957723845
242	0.2956350212
243	0.2955032108
244	0.2953718912
245	0.2952414146
246	0.2951089136
247	0.2949823682
248	0.2948479235
249	0.2947224986
250	0.2945915855
251	0.2944669014
252	0.294346281
253	0.2942183671
254	0.2941004241
255	0.2939771499
256	0.2938563018
257	0.2937333497
258	0.2936159504
259	0.293493814
260	0.293372697
261	0.2932505388
262	0.293132882
263	0.2930183151
264	0.292900123
265	0.2927827234
266	0.2926753046
267	0.2925596661
268	0.2924420211
269	0.2923298312
270	0.2922166289
271	0.2921011054
272	0.2919872561
273	0.2918795595
274	0.2917740833
275	0.2916592775
276	0.2915457305
277	0.2914364342
278	0.2913270064
279	0.291225592
280	0.2911172211
281	0.2910147617
282	0.290907875
283	0.2908046769
284	0.290702226
285	0.2906017783
286	0.290493021
287	0.2903851453
288	0.2902771063
289	0.2901679329
290	0.2900649936
291	0.2899606111
292	0.2898505674
293	0.2897517001
294	0.2896453926
295	0.2895456306
296	0.2894503039
297	0.2893476674
298	0.289245349
299	0.2891455052
300	0.2890464235
301	0.2889474238
302	0.2888466274
303	0.2887505697
304	0.2886514025
305	0.288551468
306	0.2884576922
307	0.2883636971
308	0.2882700497
309	0.2881750345
310	0.2880764725
311	0.2879826764
312	0.2878956242
313	0.287801994
314	0.2877112744
315	0.2876184973
316	0.2875230773
317	0.2874286481
318	0.287336397
319	0.2872410761
320	0.2871480612
321	0.2870485025
322	0.2869597273
323	0.2868693628
324	0.2867736346
325	0.2866809123
326	0.2865929162
327	0.2864992206
328	0.2864127438
329	0.2863168566
330	0.2862255936
331	0.2861427417
332	0.286053032
333	0.2859658091
334	0.2858790135
335	0.2857906505
336	0.2857050821
337	0.2856193862
338	0.2855305583
339	0.2854404539
340	0.2853534333
341	0.2852682668
342	0.2851817507
343	0.2850951558
344	0.2850104901
345	0.284924997
346	0.2848357353
347	0.2847499493
348	0.284665175
349	0.2845771855
350	0.2844976127
351	0.2844169766
352	0.2843294889
353	0.2842434819
354	0.2841573263
355	0.2840752678
356	0.2839881426
357	0.2839088763
358	0.2838250135
359	0.2837421369
360	0.2836570765
361	0.2835773963
362	0.2834984437
363	0.2834150884
364	0.2833305702
365	0.2832465475
366	0.2831669737
367	0.2830808861
368	0.2830014142
369	0.2829219714
370	0.2828403719
371	0.2827576655
372	0.2826746979
373	0.2825991111
374	0.2825188723
375	0.2824440769
376	0.2823660224
377	0.2822900774
378	0.2822127063
379	0.2821382516
380	0.2820582715
381	0.281978727
382	0.2818979196
383	0.2818197844
384	0.2817429901
385	0.281667974
386	0.2815844328
387	0.2815062098
388	0.2814262457
389	0.2813498028
390	0.2812740447
391	0.2811936016
392	0.281115224
393	0.2810371495
394	0.2809584411
395	0.2808802636
396	0.2808058148
397	0.2807332199
398	0.2806580943
399	0.2805794454
400	0.280504874
401	0.2804301043
402	0.2803542941
403	0.2802768302
404	0.2802010819
405	0.2801292705
406	0.2800514398
407	0.2799775901
408	0.2799008742
409	0.279827971
410	0.2797543393
411	0.2796791081
412	0.2796045724
413	0.2795294062
414	0.279451246
415	0.2793806451
416	0.2793022957
417	0.2792245872
418	0.2791486197
419	0.2790707119
420	0.27899891
421	0.2789242185
422	0.2788528642
423	0.2787803577
424	0.2787028077
425	0.2786283414
426	0.27856082
427	0.2784935407
428	0.2784186133
429	0.2783403257
430	0.2782703666
431	0.2781944788
432	0.2781268635
433	0.2780522163
434	0.27798483
435	0.2779125247
436	0.2778417586
437	0.277772243
438	0.277702885
439	0.2776352843
440	0.2775621565
441	0.2774910572
442	0.2774213996
443	0.2773458184
444	0.2772713207
445	0.2772030097
446	0.2771350182
447	0.2770638087
448	0.2769902662
449	0.276921191
450	0.2768561343
451	0.2767845698
452	0.2767178682
453	0.2766496536
454	0.2765805946
455	0.2765114985
456	0.2764408267
457	0.2763747683
458	0.276303858
459	0.2762359332
460	0.2761686255
461	0.2760993209
462	0.2760367862
463	0.2759700914
464	0.2759056343
465	0.2758428366
466	0.2757763097
467	0.2757046079
468	0.2756353545
469	0.2755692977
470	0.2754998491
471	0.2754339879
472	0.2753624338
473	0.2752923806
474	0.2752235014
475	0.2751603092
476	0.2750930295
477	0.2750273933
478	0.2749600866
479	0.2748952795
480	0.2748272718
481	0.2747605989
482	0.2746933892
483	0.2746255361
484	0.274564947
485	0.2745007649
486	0.2744350622
487	0.2743705117
488	0.2743021477
489	0.2742309568
490	0.2741645207
491	0.2740976516
492	0.2740339132
493	0.2739695941
494	0.2739074328
495	0.2738419118
496	0.2737772516
497	0.2737143774
498	0.273649382
499	0.2735875165
500	0.273521808
501	0.2734565626
502	0.2733926252
503	0.2733273074
504	0.2732635387
505	0.2732023075
506	0.273140242
507	0.2730772308
508	0.2730137087
509	0.2729516489
510	0.2728907147
511	0.2728213264
512	0.2727569855
513	0.2726988832
514	0.2726320699
515	0.2725688686
516	0.2725010664
517	0.2724384357
518	0.2723774727
519	0.2723105693
520	0.2722462035
521	0.272185912
522	0.2721199265
523	0.2720542885
524	0.2719928797
525	0.2719295631
526	0.2718633519
527	0.2718015081
528	0.2717428749
529	0.2716819749
530	0.2716163716
531	0.2715566192
532	0.2714968788
533	0.2714352185
534	0.2713719933
535	0.2713084195
536	0.2712481304
537	0.2711880738
538	0.2711278782
539	0.2710659131
540	0.2710036317
541	0.2709410345
542	0.270880719
543	0.2708199524
544	0.2707586281
545	0.2706994628
546	0.2706405681
547	0.2705775292
548	0.2705171004
549	0.270457999
550	0.2703987116
551	0.2703375752
552	0.2702806122
553	0.270218484
554	0.270162288
555	0.2701043506
556	0.270044389
557	0.2699865328
558	0.2699277005
559	0.2698677239
560	0.2698122244
561	0.2697576247
562	0.2696982044
563	0.269641286
564	0.2695828659
565	0.2695272596
566	0.2694653679
567	0.269405547
568	0.269346451
569	0.2692878196
570	0.2692256125
571	0.2691725143
572	0.2691154738
573	0.2690533003
574	0.2689912633
575	0.2689318134
576	0.2688727758
577	0.2688146181
578	0.2687542948
579	0.268698112
580	0.2686410702
581	0.2685803643
582	0.2685184349
583	0.2684633869
584	0.2684114768
585	0.2683570874
586	0.2682968047
587	0.2682410992
588	0.2681841086
589	0.2681293542
590	0.2680764624
591	0.2680205516
592	0.2679614717
593	0.2679052458
594	0.2678483497
595	0.267792299
596	0.2677334041
597	0.2676790083
598	0.2676241361
599	0.2675670318
600	0.2675108003
601	0.2674584579
602	0.2673968647
603	0.2673401208
604	0.267286363
605	0.2672302265
606	0.2671683762
607	0.2671164138
608	0.26705888
609	0.2670034762
610	0.2669504486
611	0.2668947314
612	0.2668402327
613	0.2667775956
614	0.2667265264
615	0.2666698137
616	0.2666176468
617	0.2665626008
618	0.2665071359
619	0.2664516291
620	0.2663970864
621	0.2663429406
622	0.2662855305
623	0.2662271386
624	0.2661697635
625	0.266118648
626	0.2660641388
627	0.2660155189
628	0.2659598655
629	0.2659071428
630	0.2658550926
631	0.2657991223
632	0.2657468732
633	0.2656949075
634	0.2656409549
635	0.2655894876
636	0.2655338329
637	0.2654796909
638	0.2654263627
639	0.2653708087
640	0.2653191909
641	0.2652641549
642	0.2652085386
643	0.2651516376
644	0.2651005626
645	0.2650490596
646	0.2649951635
647	0.2649416611
648	0.2648894724
649	0.2648383384
650	0.264786862
651	0.2647342392
652	0.2646806528
653	0.2646261386
654	0.2645736443
655	0.2645228248
656	0.2644703838
657	0.2644166383
658	0.2643631567
659	0.2643113828
660	0.2642614657
661	0.26420526
662	0.2641503014
663	0.2640970827
664	0.2640450059
665	0.2639914842
666	0.2639387797
667	0.2638884127
668	0.2638379616
669	0.2637862073
670	0.2637349353
671	0.2636860288
672	0.2636330299
673	0.2635800507
674	0.2635266966
675	0.2634751738
676	0.2634212666
677	0.2633736016
678	0.2633190279
679	0.2632676933
680	0.2632159421
681	0.2631649402
682	0.263112016
683	0.2630600173
684	0.2630056402
685	0.2629538735
686	0.2629026142
687	0.2628542845
688	0.2628043472
689	0.2627530078
690	0.2627047551
691	0.262655462
692	0.2626069103
693	0.262555911
694	0.2625118674
695	0.2624642267
696	0.2624104861
697	0.262362391
698	0.2623130353
699	0.2622591336
700	0.2622070101
701	0.2621603643
702	0.2621069787
703	0.2620564829
704	0.262005306
705	0.2619562437
706	0.2619059541
707	0.2618535785
708	0.2618024394
709	0.2617535223
710	0.2617040339
711	0.2616555541
712	0.2616081382
713	0.26156064
714	0.2615113484
715	0.2614605678
716	0.2614138658
717	0.2613678685
718	0.2613155769
719	0.2612676959
720	0.2612194538
721	0.2611755657
722	0.2611250315
723	0.2610783727
724	0.2610334072
725	0.2609887008
726	0.2609407421
727	0.2608856827
728	0.2608348823
729	0.2607840537
730	0.2607357459
731	0.2606887554
732	0.2606394421
733	0.2605952011
734	0.2605487801
735	0.2605035092
736	0.2604603109
737	0.2604107304
738	0.2603625717
739	0.2603139729
740	0.2602681837
741	0.260218151
742	0.260171626
743	0.2601197583
744	0.2600714644
745	0.2600258471
746	0.2599759701
747	0.2599333924
748	0.2598858727
749	0.2598390636
750	0.2597921674
751	0.2597453046
752	0.2597006542
753	0.2596546417
754	0.2596095676
755	0.2595613773
756	0.2595145709
757	0.2594722651
758	0.2594279946
759	0.2593828204
760	0.2593341479
761	0.2592870054
762	0.2592411911
763	0.2591952401
764	0.2591469799
765	0.2591022035
766	0.2590575829
767	0.259016712
768	0.2589697186
769	0.2589260789
770	0.2588779202
771	0.2588377913
772	0.2587930191
773	0.2587462307
774	0.2587047967
775	0.2586577419
776	0.258611633
777	0.2585652547
778	0.2585178631
779	0.2584730859
780	0.2584291461
781	0.2583850641
782	0.2583384332
783	0.2582961127
784	0.2582521113
785	0.2582084037
786	0.2581645652
787	0.2581210513
788	0.2580746837
789	0.2580289943
790	0.2579837818
791	0.2579400195
792	0.2578956801
793	0.2578497324
794	0.2578038977
795	0.2577595922
796	0.2577198931
797	0.2576765058
798	0.2576366287
799	0.2575920993
800	0.2575501928
801	0.2575051662
802	0.257462236
803	0.2574222799
804	0.2573811297
805	0.2573371229
806	0.2572910024
807	0.2572482041
808	0.2572026861
809	0.2571589421
810	0.2571153178
811	0.2570717608
812	0.2570268215
813	0.2569813625
814	0.2569355717
815	0.2568907001
816	0.2568458882
817	0.2568018091
818	0.2567572954
819	0.256710054
820	0.256666674
821	0.2566255796
822	0.2565859763
823	0.256544184
824	0.2564992465
825	0.2564578779
826	0.2564134903
827	0.256375187
828	0.2563305225
829	0.256287808
830	0.2562422849
831	0.2562011751
832	0.2561576155
833	0.2561159584
834	0.2560722654
835	0.256026494
836	0.255987971
837	0.2559431523
838	0.2559004712
839	0.2558585949
840	0.2558171083
841	0.2557705458
842	0.255727262
843	0.2556908223
844	0.2556509501
845	0.2556050552
846	0.2555637792
847	0.2555247821
848	0.255487603
849	0.2554475649
850	0.2554082655
851	0.255365479
852	0.2553209617
853	0.2552819257
854	0.2552374384
855	0.255195359
856	0.2551517329
857	0.255108724
858	0.2550705874
859	0.2550315149
860	0.2549862483
861	0.2549489518
862	0.254911013
863	0.2548683346
864	0.2548254128
865	0.2547871205
866	0.2547456699
867	0.2546991972
868	0.2546587954
869	0.2546190803
870	0.2545806036
871	0.2545392522
872	0.2544971311
873	0.2544563672
874	0.2544184014
875	0.2543783123
876	0.2543350968
877	0.2542962383
878	0.2542553145
879	0.2542131277
880	0.2541722039
881	0.254132864
882	0.2540961358
883	0.2540542839
884	0.2540132017
885	0.2539737059
886	0.2539372638
887	0.2538979218
888	0.2538568387
889	0.2538139719
890	0.2537691316
891	0.2537297666
892	0.2536885676
893	0.2536498966
894	0.2536120167
895	0.2535720654
896	0.2535291773
897	0.2534886948
898	0.2534488707
899	0.2534103597
900	0.2533696578
901	0.253328599
902	0.253288125
903	0.2532501682
904	0.2532092634
905	0.2531728832
906	0.2531325478
907	0.2530918536
908	0.2530552046
909	0.2530135452
910	0.2529751358
911	0.2529375365
912	0.2528989781
913	0.2528587209
914	0.2528212622
915	0.2527820374
916	0.2527425034
917	0.2527015473
918	0.252661519
919	0.2526221259
920	0.2525842157
921	0.2525447678
922	0.25250758
923	0.252471636
924	0.2524339487
925	0.2523970147
926	0.2523594342
927	0.252321113
928	0.2522819962
929	0.2522399951
930	0.252199958
931	0.2521659627
932	0.2521293792
933	0.2520935292
934	0.2520518489
935	0.2520157767
936	0.2519778808
937	0.2519406511
938	0.2518999304
939	0.2518614279
940	0.2518231937
941	0.2517842583
942	0.251749073
943	0.251709704
944	0.2516760626
945	0.2516383123
946	0.251597183
947	0.2515644757
948	0.2515234097
949	0.2514842193
950	0.2514460831
951	0.2514054221
952	0.2513665486
953	0.2513283989
954	0.251292761
955	0.2512525653
956	0.2512144574
957	0.2511784151
958	0.251139985
959	0.2511038638
960	0.2510701625
961	0.2510347841
962	0.2509980341
963	0.2509588327
964	0.250926653
965	0.2508897437
966	0.250853804
967	0.250816066
968	0.2507801018
969	0.2507383508
970	0.2506981356
971	0.250658026
972	0.2506221334
973	0.2505878808
974	0.250551474
975	0.2505127965
976	0.2504751025
977	0.2504379691
978	0.2503969418
979	0.2503578561
980	0.2503183465
981	0.250281189
982	0.2502475085
983	0.2502127075
984	0.2501733163
985	0.2501339965
986	0.2500956321
987	0.2500586414
988	0.2500200662
989	0.2499816468
990	0.2499440069
991	0.2499056372
992	0.2498669928
993	0.2498294217
994	0.2497943082
995	0.2497571402
996	0.2497246989
997	0.2496859076
998	0.2496478131
999	0.2496108137
1000	0.2495695159
1001	0.2495338423
1002	0.2494970984
1003	0.2494595808
1004	0.2494228133
1005	0.2493854363
1006	0.2493490099
1007	0.249313453
1008	0.2492765048
1009	0.249238741
1010	0.2492003982
1011	0.2491641528
1012	0.249128129
1013	0.2490896064
1014	0.2490552525
1015	0.2490189482
1016	0.2489849816
1017	0.2489485114
1018	0.2489112019
1019	0.2488751455
1020	0.2488436462
1021	0.2488088013
1022	0.2487725703
1023	0.2487367011
1024	0.2486989339
1025	0.2486654514
1026	0.2486292842
1027	0.248599335
1028	0.2485659554
1029	0.2485293011
1030	0.2484933381
1031	0.2484597174
1032	0.2484281433
1033	0.248393218
1034	0.2483585387
1035	0.2483247503
1036	0.2482846221
1037	0.2482531487
1038	0.2482187268
1039	0.2481844956
1040	0.2481477488
1041	0.2481129995
1042	0.2480776824
1043	0.248044076
1044	0.248006876
1045	0.2479727454
1046	0.2479373848
1047	0.2479050352
1048	0.247870742
1049	0.2478349756
1050	0.2477947881
1051	0.2477584237
1052	0.2477262701
1053	0.2476930021
1054	0.2476597212
1055	0.2476233653
1056	0.2475873555
1057	0.2475487335
1058	0.2475164811
1059	0.2474809279
1060	0.2474468245
1061	0.2474166868
1062	0.247382389
1063	0.2473481987
1064	0.2473131604
1065	0.2472784512
1066	0.2472435145
1067	0.2472111675
1068	0.24717539
1069	0.2471454217
1070	0.2471049254
1071	0.247070036
1072	0.2470330196
1073	0.2470002366
1074	0.2469651192
1075	0.2469348685
1076	0.2469043354
1077	0.2468739384
1078	0.2468408891
1079	0.246807766
1080	0.2467750557
1081	0.246741531
1082	0.2467085609
1083	0.2466732889
1084	0.2466353611
1085	0.2466043371
1086	0.2465730824
1087	0.2465405326
1088	0.2465063082
1089	0.2464741187
1090	0.2464422799
1091	0.2464094726
1092	0.2463736181
1093	0.2463417328
1094	0.2463041323
1095	0.2462702178
1096	0.2462362379
1097	0.2462043262
1098	0.2461717674
1099	0.2461393342
1100	0.2461096464
1101	0.2460745237
1102	0.2460390543
1103	0.2460058948
1104	0.2459724348
1105	0.245937887
1106	0.245904456
1107	0.2458711613
1108	0.2458406877
1109	0.2458093758
1110	0.2457768077
1111	0.2457402137
1112	0.2457084535
1113	0.2456744634
1114	0.2456429006
1115	0.2456092485
1116	0.2455742888
1117	0.2455415246
1118	0.2455102236
1119	0.245474353
1120	0.2454400065
1121	0.2454037284
1122	0.2453721898
1123	0.2453380714
1124	0.2453027596
1125	0.2452710271
1126	0.245237642
1127	0.2452073321
1128	0.2451765888
1129	0.2451458237
1130	0.2451120288
1131	0.2450784783
1132	0.2450464251
1133	0.2450122631
1134	0.2449800025
1135	0.2449467207
1136	0.2449158894
1137	0.244881335
1138	0.2448488559
1139	0.2448189292
1140	0.2447855446
1141	0.244753797
1142	0.2447237837
1143	0.2446933852
1144	0.2446611715
1145	0.2446292078
1146	0.2445976332
1147	0.244564226
1148	0.2445295068
1149	0.244498899
1150	0.244468514
1151	0.244438008
1152	0.2444092376
1153	0.2443772809
1154	0.2443447271
1155	0.2443126023
1156	0.2442761729
1157	0.2442444813
1158	0.24421187
1159	0.2441818818
1160	0.2441523707
1161	0.2441170624
1162	0.2440832462
1163	0.2440516597
1164	0.2440173945
1165	0.243985174
1166	0.2439510682
1167	0.2439162905
1168	0.2438881846
1169	0.2438561371
1170	0.2438237569
1171	0.2437950357
1172	0.2437618119
1173	0.2437335735
1174	0.2437049441
1175	0.2436748425
1176	0.243644555
1177	0.243612271
1178	0.2435805861
1179	0.2435494536
1180	0.243520422
1181	0.2434889481
1182	0.2434562403
1183	0.2434260911
1184	0.2433938675
1185	0.2433646636
1186	0.2433304385
1187	0.2432988504
1188	0.2432733424
1189	0.2432406165
1190	0.2432130414
1191	0.2431825765
1192	0.2431533966
1193	0.2431216317
1194	0.2430899494
1195	0.243060636
1196	0.2430296438
1197	0.242999624
1198	0.2429685434
1199	0.2429381857
1200	0.2429107236
1201	0.2428797929
1202	0.2428476592
1203	0.2428205084
1204	0.2427885866
1205	0.2427583485
1206	0.2427253632
1207	0.2426928276
1208	0.2426639129
1209	0.2426303892
1210	0.2426001437
1211	0.2425714929
1212	0.2425421841
1213	0.2425111966
1214	0.2424836217
1215	0.242454572
1216	0.2424274662
1217	0.242399811
1218	0.2423682153
1219	0.2423379753
1220	0.2423090585
1221	0.2422771933
1222	0.2422454256
1223	0.2422174781
1224	0.2421902109
1225	0.2421605446
1226	0.2421315468
1227	0.2421000326
1228	0.242072163
1229	0.2420454137
1230	0.2420162826
1231	0.2419894171
1232	0.2419581537
1233	0.2419292164
1234	0.2418991898
1235	0.2418730922
1236	0.2418443967
1237	0.2418127755
1238	0.2417852681
1239	0.2417525289
1240	0.2417236942
1241	0.2416937338
1242	0.2416612892
1243	0.2416320686
1244	0.2416013166
1245	0.2415723225
1246	0.2415451467
1247	0.2415147113
1248	0.2414848655
1249	0.2414525275
1250	0.2414222078
1251	0.2413953754
1252	0.2413651725
1253	0.2413392118
1254	0.2413084865
1255	0.2412790043
1256	0.2412513539
1257	0.2412248022
1258	0.2411974244
1259	0.2411672357
1260	0.2411370876
1261	0.241107835
1262	0.2410752626
1263	0.2410438758
1264	0.2410146051
1265	0.2409859647
1266	0.2409569016
1267	0.2409266696
1268	0.240901107
1269	0.2408714861
1270	0.2408437633
1271	0.2408146537
1272	0.2407819161
1273	0.2407523706
1274	0.2407223083
1275	0.2406935552
1276	0.2406620908
1277	0.2406353054
1278	0.2406026722
1279	0.2405714871
1280	0.2405428341
1281	0.2405124924
1282	0.2404831596
1283	0.2404527594
1284	0.2404241921
1285	0.2403968008
1286	0.2403681095
1287	0.2403384006
1288	0.2403094795
1289	0.2402813081
1290	0.2402507777
1291	0.2402211452
1292	0.2401936195
1293	0.2401615506
1294	0.2401291758
1295	0.2400992551
1296	0.2400710844
1297	0.2400388519
1298	0.2400103366
1299	0.2399829281
1300	0.2399513438
1301	0.2399235411
1302	0.2398949924
1303	0.2398658202
1304	0.2398380579
1305	0.2398081838
1306	0.2397796569
1307	0.2397514252
1308	0.2397232936
1309	0.2396930253
1310	0.2396624608
1311	0.2396358293
1312	0.2396068769
1313	0.2395772982
1314	0.2395478202
1315	0.2395188778
1316	0.2394920116
1317	0.2394665545
1318	0.2394383286
1319	0.239411432
1320	0.2393821545
1321	0.2393542459
1322	0.2393234656
1323	0.2392952269
1324	0.2392701519
1325	0.2392403104
1326	0.239212828
1327	0.2391854444
1328	0.2391559679
1329	0.2391294056
1330	0.2391008441
1331	0.2390723721
1332	0.2390446759
1333	0.2390176686
1334	0.2389877919
1335	0.2389595035
1336	0.2389302003
1337	0.2389057795
1338	0.238877012
1339	0.2388488222
1340	0.238820176
1341	0.2387913475
1342	0.23876478
1343	0.2387386253
1344	0.2387079805
1345	0.2386814535
1346	0.2386522202
1347	0.2386229635
1348	0.2385967668
1349	0.2385717031
1350	0.2385420577
1351	0.2385150508
1352	0.238485518
1353	0.2384571902
1354	0.2384272425
1355	0.2384004799
1356	0.2383728992
1357	0.2383463429
1358	0.2383194415
1359	0.2382931817
1360	0.23826763
1361	0.238240596
1362	0.2382149011
1363	0.2381849396
1364	0.2381573808
1365	0.2381280469
1366	0.2380992496
1367	0.2380730953
1368	0.238047548
1369	0.2380202152
1370	0.2379917086
1371	0.2379632541
1372	0.2379369412
1373	0.237910197
1374	0.2378832715
1375	0.2378566639
1376	0.2378270918
1377	0.2378004257
1378	0.2377715534
1379	0.2377458359
1380	0.2377167729
1381	0.2376891472
1382	0.2376582722
1383	0.2376305514
1384	0.2376033277
1385	0.2375746621
1386	0.2375486367
1387	0.2375211221
1388	0.2374930141
1389	0.2374665986
1390	0.2374394499
1391	0.237413111
1392	0.2373843551
1393	0.2373555988
1394	0.237328027
1395	0.2373035375
1396	0.2372765976
1397	0.2372501376
1398	0.2372226655
1399	0.2371949564
1400	0.2371696398
1401	0.237145514
1402	0.2371219233
1403	0.2370957957
1404	0.2370681284
1405	0.2370409622
1406	0.2370132668
1407	0.2369885082
1408	0.2369630489
1409	0.2369370131
1410	0.2369075788
1411	0.2368816291
1412	0.2368551027
1413	0.236829016
1414	0.2368029522
1415	0.2367772439
1416	0.2367492174
1417	0.2367213029
1418	0.2366946929
1419	0.2366678805
1420	0.2366426308
1421	0.2366193731
1422	0.2365949585
1423	0.2365694506
1424	0.2365435964
1425	0.2365164311
1426	0.2364915373
1427	0.2364679196
1428	0.2364413173
1429	0.2364159684
1430	0.2363873377
1431	0.2363597169
1432	0.2363327349
1433	0.2363080988
1434	0.236283977
1435	0.2362585854
1436	0.2362319088
1437	0.2362073723
1438	0.2361810252
1439	0.2361565256
1440	0.2361302184
1441	0.2361038268
1442	0.2360779982
1443	0.2360504992
1444	0.2360252633
1445	0.2359976266
1446	0.235971257
1447	0.2359443792
1448	0.2359163006
1449	0.2358925734
1450	0.2358671315
1451	0.2358401249
1452	0.2358114692
1453	0.2357859637
1454	0.2357595468
1455	0.2357327728
1456	0.2357092289
1457	0.2356844466
1458	0.2356574995
1459	0.2356308216
1460	0.2356062588
1461	0.2355822367
1462	0.2355570661
1463	0.2355302364
1464	0.2355050486
1465	0.2354808422
1466	0.2354556546
1467	0.2354332734
1468	0.2354062506
1469	0.2353840387
1470	0.2353585414
1471	0.2353355977
1472	0.2353095482
1473	0.2352819148
1474	0.2352593551
1475	0.2352357397
1476	0.2352107816
1477	0.2351832772
1478	0.2351557898
1479	0.2351314903
1480	0.2351089095
1481	0.2350820552
1482	0.2350588507
1483	0.2350338615
1484	0.2350120512
1485	0.2349853439
1486	0.2349615958
1487	0.2349372643
1488	0.2349138621
1489	0.2348871639
1490	0.2348625222
1491	0.2348386552
1492	0.2348121724
1493	0.234788322
1494	0.2347639991
1495	0.2347389587
1496	0.2347141229
1497	0.2346879329
1498	0.2346631908
1499	0.2346396076
1500	0.2346153568
1501	0.234593225
1502	0.2345699181
1503	0.2345453425
1504	0.2345190283
1505	0.234492932
1506	0.2344653203
1507	0.2344411812
1508	0.2344161829
1509	0.2343869157
1510	0.23436171
1511	0.2343384032
1512	0.2343171626
1513	0.2342925979
