iter	Passed	Remaining
396	52354	1266397
397	52519	1267060
398	52686	1267788
399	52829	1267906
400	52946	1267403
401	53062	1266899
402	53177	1266370
403	53304	1266105
404	53429	1265810
405	53562	1265720
406	53682	1265294
407	53807	1265004
408	53932	1264706
409	54070	1264724
410	54223	1265073
411	54421	1266500
412	54548	1266235
413	54673	1265942
414	54805	1265799
415	55005	1267248
416	55137	1267107
417	55252	1266575
418	55375	1266232
419	55564	1267407
420	55790	1269401
421	55959	1270087
422	56159	1271489
423	56367	1273044
424	56518	1273318
425	56653	1273241
426	56787	1273131
427	56917	1272932
428	57045	1272686
429	57180	1272603
430	57306	1272310
431	57507	1273687
432	57718	1275269
433	57849	1275090
434	58069	1276856
435	58277	1278356
436	58409	1278191
437	58614	1279607
438	58830	1281273
439	58960	1281058
440	59107	1281204
441	59241	1281062
442	59368	1280777
443	59497	1280539
444	59618	1280129
445	59746	1279867
446	59869	1279499
447	60006	1279418
448	60233	1281267
449	60365	1281100
450	60507	1281113
451	60632	1280785
452	60759	1280510
453	60888	1280266
454	61021	1280114
455	61152	1279908
456	61290	1279858
457	61433	1279899
458	61562	1279668
459	61692	1279454
460	61814	1279062
461	61932	1278596
462	62060	1278338
463	62181	1277934
464	62306	1277615
465	62425	1277185
466	62543	1276720
467	62663	1276303
468	62787	1275963
469	62912	1275657
470	63036	1275313
471	63157	1274927
472	63278	1274536
473	63413	1274433
474	63533	1274008
475	63652	1273591
476	63779	1273324
477	63894	1272802
478	64012	1272367
479	64130	1271915
480	64250	1271520
481	64373	1271185
482	64494	1270787
483	64612	1270352
484	64746	1270233
485	64863	1269768
486	64987	1269457
487	65105	1269026
488	65223	1268595
489	65350	1268330
490	65484	1268207
491	65600	1267736
492	65726	1267473
493	65841	1266985
494	65959	1266561
495	66083	1266244
496	66201	1265814
497	66326	1265523
498	66453	1265284
499	66577	1264963
500	66692	1264497
501	66823	1264315
502	66939	1263858
503	67059	1263479
504	67177	1263063
505	67306	1262862
506	67427	1262511
507	67556	1262296
508	67679	1261967
509	67812	1261837
510	67936	1261541
511	68055	1261150
512	68172	1260721
513	68293	1260370
514	68410	1259939
515	68526	1259513
516	68649	1259202
517	68769	1258824
518	68890	1258473
519	69022	1258338
520	69150	1258122
521	69278	1257891
522	69407	1257692
523	69575	1258196
524	69830	1260268
525	69967	1260209
526	70104	1260158
527	70236	1259996
528	70387	1260194
529	70547	1260536
530	70685	1260499
531	70845	1260838
532	71060	1262151
533	71273	1263431
534	71489	1264755
535	71759	1267031
536	71899	1267004
537	72039	1266975
538	72173	1266855
539	72307	1266723
540	72442	1266602
541	72591	1266730
542	72724	1266591
543	72880	1266830
544	73023	1266862
545	73148	1266560
546	73285	1266492
547	73410	1266196
548	73538	1265964
549	73670	1265800
550	73803	1265646
551	73942	1265603
552	74063	1265233
553	74187	1264930
554	74310	1264614
555	74437	1264358
556	74562	1264075
557	74679	1263660
558	74805	1263400
559	74922	1262977
560	75049	1262737
561	75187	1262666
562	75307	1262296
563	75440	1262151
564	75572	1262001
565	75702	1261802
566	75816	1261338
567	75932	1260905
568	76052	1260542
569	76177	1260263
570	76299	1259942
571	76431	1259790
572	76561	1259590
573	76686	1259316
574	76801	1258878
575	76915	1258423
576	77031	1257996
577	77148	1257603
578	77276	1257370
579	77390	1256931
580	77513	1256625
581	77627	1256172
582	77747	1255824
583	77872	1255556
584	78001	1255361
585	78127	1255112
586	78246	1254745
587	78365	1254382
588	78487	1254074
589	78612	1253799
590	78746	1253688
591	78862	1253276
592	78985	1252980
593	79106	1252653
594	79232	1252406
595	79354	1252096
596	79500	1252171
597	79639	1252125
598	79756	1251737
599	79871	1251319
600	79990	1250965
601	80139	1251077
602	80260	1250764
603	80389	1250562
604	80519	1250388
605	80653	1250258
606	80796	1250284
607	80912	1249889
608	81030	1249515
609	81157	1249290
610	81304	1249367
611	81430	1249127
612	81548	1248775
613	81670	1248469
614	81800	1248284
615	81958	1248541
616	82075	1248160
617	82192	1247787
618	82308	1247396
619	82476	1247782
620	82612	1247703
621	82748	1247613
622	82867	1247266
623	82989	1246970
624	83145	1247184
625	83268	1246900
626	83399	1246734
627	83532	1246609
628	83659	1246382
629	83785	1246135
630	83903	1245782
631	84027	1245521
632	84153	1245287
633	84271	1244931
634	84396	1244685
635	84516	1244353
636	84632	1243977
637	84757	1243725
638	84882	1243486
639	85000	1243127
640	85124	1242877
641	85249	1242621
642	85363	1242221
643	85481	1241878
644	85611	1241698
645	85735	1241435
646	85873	1241389
647	85996	1241113
648	86110	1240701
649	86237	1240487
650	86368	1240340
651	86484	1239965
652	86599	1239573
653	86726	1239366
654	86860	1239257
655	86976	1238884
656	87089	1238471
657	87208	1238154
658	87334	1237927
659	87459	1237679
660	87579	1237378
661	87698	1237048
662	87817	1236724
663	87932	1236356
664	88062	1236182
665	88186	1235939
666	88305	1235610
667	88424	1235297
668	88550	1235075
669	88668	1234745
670	88792	1234490
671	88915	1234224
672	89029	1233842
673	89155	1233624
674	89271	1233269
675	89389	1232945
676	89503	1232552
677	89617	1232178
678	89749	1232043
679	89874	1231813
680	89993	1231497
681	90125	1231366
682	90243	1231033
683	90362	1230720
684	90487	1230496
685	90612	1230267
686	90732	1229968
687	90850	1229650
688	90975	1229424
689	91100	1229193
690	91217	1228862
691	91333	1228518
692	91448	1228151
693	91561	1227768
694	91686	1227542
695	91813	1227342
696	91950	1227280
697	92074	1227046
698	92192	1226731
699	92311	1226422
700	92430	1226126
701	92564	1226016
702	92689	1225801
703	92809	1225513
704	92935	1225304
705	93058	1225045
706	93179	1224776
707	93314	1224683
708	93437	1224444
709	93570	1224318
710	93695	1224102
711	93831	1224024
712	93963	1223901
713	94083	1223607
714	94221	1223563
715	94358	1223493
716	94482	1223262
717	94609	1223074
718	94752	1223079
719	94868	1222752
720	94993	1222524
721	95107	1222169
722	95233	1221970
723	95358	1221745
724	95482	1221523
725	95601	1221221
726	95729	1221039
727	95854	1220822
728	95968	1220468
729	96094	1220273
730	96226	1220142
731	96341	1219804
732	96456	1219461
733	96575	1219168
734	96707	1219036
735	96847	1219012
736	96980	1218900
737	97112	1218770
738	97238	1218569
739	97362	1218350
740	97482	1218066
741	97596	1217715
742	97715	1217436
743	97843	1217257
744	97965	1217006
745	98092	1216821
746	98214	1216566
747	98339	1216357
748	98465	1216159
749	98580	1215829
750	98697	1215516
751	98812	1215187
752	98936	1214963
753	99072	1214886
754	99193	1214628
755	99313	1214359
756	99443	1214207
757	99557	1213869
758	99682	1213655
759	99800	1213369
760	99922	1213119
761	100049	1212940
762	100178	1212778
763	100306	1212606
764	100420	1212263
765	100542	1212026
766	100674	1211903
767	100792	1211607
768	100923	1211470
769	101041	1211188
770	101169	1211016
771	101291	1210773
772	101408	1210476
773	101527	1210203
774	101654	1210021
775	101781	1209832
776	101917	1209764
777	102034	1209467
778	102162	1209289
779	102281	1209025
780	102412	1208892
781	102527	1208563
782	102648	1208314
783	102773	1208114
784	102894	1207863
785	103020	1207667
786	103150	1207529
787	103269	1207262
788	103385	1206950
789	103521	1206878
790	103639	1206594
791	103753	1206267
792	103875	1206035
793	103997	1205789
794	104118	1205551
795	104231	1205210
796	104352	1204968
797	104471	1204691
798	104595	1204485
799	104711	1204180
800	104825	1203853
801	104945	1203606
802	105072	1203427
803	105189	1203135
804	105310	1202896
805	105426	1202589
806	105543	1202300
807	105663	1202055
808	105777	1201726
809	105913	1201663
810	106032	1201391
811	106170	1201347
812	106292	1201122
813	106424	1201003
814	106557	1200894
815	106690	1200794
816	106814	1200581
817	106938	1200379
818	107063	1200184
819	107199	1200109
820	107314	1199807
821	107439	1199615
822	107576	1199550
823	107690	1199230
824	107809	1198967
825	107920	1198624
826	108037	1198339
827	108168	1198216
828	108293	1198017
829	108425	1197907
830	108547	1197681
831	108694	1197726
832	108824	1197590
833	108939	1197287
834	109059	1197037
835	109181	1196814
836	109309	1196657
837	109441	1196543
838	109569	1196385
839	109696	1196218
840	109824	1196052
841	109969	1196085
842	110087	1195813
843	110212	1195624
844	110330	1195358
845	110445	1195051
846	110559	1194747
847	110679	1194503
848	110818	1194460
849	110929	1194128
850	111055	1193940
851	111171	1193656
852	111295	1193460
853	111418	1193248
854	111544	1193071
855	111683	1193025
856	111808	1192842
857	111922	1192534
858	112059	1192471
859	112180	1192240
860	112300	1191998
861	112428	1191843
862	112546	1191586
863	112664	1191327
864	112781	1191047
865	112895	1190747
866	113016	1190518
867	113135	1190266
868	113252	1189994
869	113366	1189700
870	113481	1189409
871	113606	1189221
872	113741	1189139
873	113870	1188993
874	113992	1188778
875	114114	1188561
876	114247	1188464
877	114382	1188374
878	114507	1188195
879	114643	1188120
880	114770	1187960
881	114895	1187771
882	115017	1187555
883	115133	1187281
884	115251	1187028
885	115369	1186771
886	115487	1186508
887	115604	1186252
888	115721	1185986
889	115845	1185791
890	115967	1185579
891	116090	1185372
892	116217	1185214
893	116335	1184961
894	116463	1184807
895	116584	1184584
896	116703	1184343
897	116828	1184153
898	116952	1183964
899	117070	1183708
900	117195	1183534
901	117321	1183356
902	117438	1183096
903	117559	1182876
904	117676	1182615
905	117796	1182390
906	117910	1182093
907	118034	1181900
908	118153	1181660
909	118277	1181477
910	118398	1181259
911	118515	1180994
912	118644	1180860
913	118778	1180764
914	118905	1180611
915	119030	1180427
916	119155	1180252
917	119276	1180030
918	119397	1179815
919	119518	1179593
920	119646	1179444
921	119765	1179210
922	119890	1179034
923	120035	1179052
924	120163	1178896
925	120289	1178735
926	120403	1178451
927	120530	1178291
928	120651	1178073
929	120777	1177902
930	120911	1177818
931	121025	1177533
932	121144	1177300
933	121263	1177063
934	121399	1176992
935	121516	1176733
936	121645	1176595
937	121766	1176386
938	121880	1176098
939	122008	1175956
940	122138	1175826
941	122263	1175654
942	122379	1175388
943	122495	1175124
944	122617	1174924
945	122742	1174751
946	122881	1174701
947	123005	1174521
948	123126	1174306
949	123263	1174245
950	123383	1174022
951	123499	1173761
952	123629	1173637
953	123761	1173532
954	123892	1173408
955	124016	1173231
956	124138	1173021
957	124272	1172935
958	124391	1172707
959	124515	1172524
960	124641	1172353
961	124770	1172216
962	124893	1172031
963	125008	1171759
964	125129	1171553
965	125254	1171376
966	125380	1171213
967	125501	1171005
968	125626	1170825
969	125743	1170583
970	125859	1170320
971	125981	1170123
972	126099	1169888
973	126216	1169641
974	126339	1169447
975	126479	1169420
976	126613	1169325
977	126741	1169186
978	126854	1168898
979	126977	1168709
980	127111	1168626
981	127241	1168496
982	127355	1168220
983	127473	1167988
984	127591	1167752
985	127706	1167487
986	127819	1167213
987	127959	1167173
988	128096	1167111
989	128227	1167001
990	128358	1166880
991	128487	1166745
992	128612	1166582
993	128728	1166325
994	128849	1166121
995	128975	1165963
996	129094	1165732
997	129219	1165568
998	129348	1165430
999	129475	1165276
1000	129601	1165118
1001	129735	1165033
1002	129866	1164917
1003	129989	1164729
1004	130110	1164523
1005	130237	1164366
1006	130350	1164097
1007	130466	1163844
1008	130584	1163608
1009	130718	1163525
1010	130840	1163331
1011	130968	1163190
1012	131109	1163161
1013	131228	1162935
1014	131343	1162678
1015	131456	1162405
1016	131573	1162165
1017	131689	1161919
1018	131814	1161755
1019	131933	1161536
1020	132063	1161407
1021	132188	1161239
1022	132309	1161040
1023	132424	1160786
1024	132541	1160543
1025	132665	1160372
1026	132800	1160294
1027	132916	1160043
1028	133048	1159943
1029	133184	1159870
1030	133304	1159660
1031	133425	1159461
1032	133557	1159354
1033	133677	1159141
1034	133793	1158898
1035	133933	1158857
1036	134061	1158716
1037	134176	1158466
1038	134299	1158285
1039	134421	1158092
1040	134557	1158024
1041	134674	1157787
1042	134812	1157732
1043	134943	1157619
1044	135066	1157435
1045	135190	1157258
1046	135311	1157062
1047	135429	1156835
1048	135547	1156607
1049	135675	1156469
1050	135801	1156312
1051	135920	1156101
1052	136043	1155918
1053	136164	1155717
1054	136277	1155451
1055	136402	1155291
1056	136524	1155094
1057	136640	1154856
1058	136757	1154629
1059	136879	1154437
1060	137001	1154243
1061	137118	1154018
1062	137231	1153755
1063	137364	1153657
1064	137482	1153434
1065	137601	1153216
1066	137728	1153071
1067	137841	1152807
1068	137967	1152655
1069	138080	1152391
1070	138199	1152177
1071	138313	1151923
1072	138430	1151696
1073	138559	1151568
1074	138674	1151319
1075	138790	1151080
1076	138905	1150837
1077	139030	1150676
1078	139156	1150520
1079	139277	1150331
1080	139415	1150272
1081	139538	1150095
1082	139661	1149916
1083	139775	1149663
1084	139899	1149497
1085	140024	1149333
1086	140146	1149150
1087	140272	1148996
1088	140386	1148747
1089	140505	1148536
1090	140639	1148445
1091	140754	1148208
1092	140885	1148091
1093	141012	1147948
1094	141126	1147702
1095	141244	1147479
1096	141359	1147243
1097	141482	1147068
1098	141617	1146982
1099	141743	1146835
1100	141858	1146592
1101	141987	1146467
1102	142105	1146251
1103	142232	1146102
1104	142348	1145875
1105	142484	1145802
1106	142613	1145676
1107	142740	1145528
1108	142866	1145379
1109	142995	1145249
1110	143120	1145095
1111	143237	1144870
1112	143378	1144840
1113	143498	1144639
1114	143622	1144470
1115	143739	1144247
1116	143854	1144009
1117	143969	1143769
1118	144095	1143623
1119	144220	1143465
1120	144334	1143218
1121	144460	1143065
1122	144599	1143018
1123	144724	1142860
1124	144842	1142646
1125	144959	1142423
1126	145083	1142262
1127	145203	1142060
1128	145326	1141884
1129	145446	1141687
1130	145570	1141525
1131	145696	1141372
1132	145819	1141199
1133	145944	1141042
1134	146073	1140915
1135	146194	1140732
1136	146316	1140546
1137	146453	1140481
1138	146574	1140299
1139	146688	1140054
1140	146806	1139839
1141	146924	1139626
1142	147044	1139432
1143	147165	1139245
1144	147288	1139073
1145	147410	1138892
1146	147534	1138728
1147	147654	1138537
1148	147779	1138378
1149	147893	1138138
1150	148019	1137989
1151	148142	1137813
1152	148255	1137565
1153	148380	1137409
1154	148505	1137259
1155	148634	1137131
1156	148754	1136940
1157	148881	1136798
1158	149016	1136713
1159	149140	1136556
1160	149261	1136367
1161	149388	1136226
1162	149502	1135990
1163	149621	1135788
1164	149743	1135610
1165	149868	1135453
1166	149994	1135308
1167	150123	1135180
1168	150238	1134952
1169	150362	1134790
1170	150478	1134566
1171	150596	1134358
1172	150733	1134289
1173	150863	1134171
1174	150984	1133989
1175	151111	1133847
1176	151235	1133686
1177	151358	1133519
1178	151481	1133352
1179	151598	1133136
1180	151715	1132923
1181	151844	1132797
1182	151960	1132572
1183	152075	1132349
1184	152209	1132261
1185	152325	1132035
1186	152443	1131834
1187	152566	1131664
1188	152680	1131424
1189	152795	1131201
1190	152918	1131028
1191	153033	1130807
1192	153156	1130639
1193	153270	1130399
1194	153396	1130257
1195	153526	1130141
1196	153660	1130051
1197	153782	1129878
1198	153907	1129721
1199	154028	1129541
1200	154165	1129474
1201	154288	1129312
1202	154406	1129106
1203	154548	1129077
1204	154674	1128932
1205	154790	1128714
1206	154912	1128534
1207	155034	1128362
1208	155157	1128199
1209	155280	1128027
1210	155407	1127891
1211	155533	1127748
1212	155658	1127592
1213	155780	1127420
1214	155911	1127311
1215	156027	1127094
1216	156154	1126959
1217	156274	1126766
1218	156392	1126564
1219	156529	1126499
1220	156645	1126285
1221	156786	1126242
1222	156912	1126099
1223	157026	1125867
1224	157141	1125642
1225	157260	1125453
1226	157392	1125347
1227	157509	1125141
1228	157630	1124961
1229	157745	1124738
1230	157866	1124557
1231	158004	1124499
1232	158125	1124316
1233	158249	1124161
1234	158372	1123996
1235	158499	1123856
1236	158623	1123702
1237	158737	1123470
1238	158854	1123267
1239	158985	1123153
1240	159102	1122951
1241	159224	1122776
1242	159343	1122583
1243	159462	1122386
1244	159596	1122305
1245	159729	1122206
1246	159860	1122098
1247	159981	1121923
1248	160108	1121782
1249	160239	1121674
1250	160368	1121554
1251	160493	1121401
1252	160618	1121254
1253	160736	1121054
1254	160862	1120912
1255	160984	1120739
1256	161103	1120543
1257	161232	1120426
1258	161353	1120245
1259	161480	1120108
1260	161596	1119895
1261	161711	1119677
1262	161833	1119506
1263	161952	1119317
1264	162081	1119193
1265	162202	1119020
1266	162321	1118824
1267	162443	1118656
1268	162559	1118447
1269	162677	1118244
1270	162793	1118035
1271	162924	1117926
1272	163045	1117752
1273	163162	1117546
1274	163282	1117366
1275	163428	1117357
1276	163545	1117152
1277	163678	1117059
1278	163811	1116968
1279	163932	1116792
1280	164044	1116555
1281	164172	1116424
1282	164294	1116252
1283	164408	1116034
1284	164524	1115821
1285	164642	1115626
1286	164759	1115420
1287	164882	1115261
1288	164999	1115059
1289	165128	1114936
1290	165244	1114730
1291	165369	1114577
1292	165487	1114381
1293	165608	1114209
1294	165726	1114017
1295	165857	1113904
1296	165981	1113750
1297	166093	1113514
1298	166217	1113364
1299	166347	1113251
1300	166472	1113103
1301	166585	1112876
1302	166698	1112644
1303	166816	1112447
1304	166942	1112309
1305	167065	1112146
1306	167189	1111992
1307	167306	1111793
1308	167433	1111659
1309	167549	1111453
1310	167670	1111281
1311	167790	1111099
1312	167915	1110951
1313	168027	1110722
1314	168146	1110532
1315	168268	1110365
1316	168410	1110331
1317	168524	1110114
1318	168647	1109953
1319	168769	1109787
1320	168895	1109645
1321	169017	1109479
1322	169138	1109310
1323	169254	1109103
1324	169371	1108904
1325	169487	1108698
1326	169630	1108669
1327	169745	1108458
1328	169870	1108310
1329	169997	1108181
1330	170120	1108022
1331	170235	1107809
1332	170359	1107653
1333	170490	1107547
1334	170602	1107319
1335	170725	1107158
1336	170851	1107021
1337	170985	1106935
1338	171101	1106727
1339	171224	1106567
1340	171341	1106373
1341	171465	1106222
1342	171591	1106080
1343	171720	1105959
1344	171840	1105781
1345	171965	1105641
1346	172082	1105439
1347	172202	1105265
1348	172319	1105064
1349	172435	1104862
1350	172561	1104726
1351	172690	1104605
1352	172814	1104456
1353	172940	1104315
1354	173063	1104156
1355	173194	1104053
1356	173316	1103883
1357	173437	1103718
1358	173560	1103557
1359	173675	1103351
1360	173797	1103184
1361	173925	1103062
1362	174061	1102982
1363	174195	1102897
1364	174325	1102782
1365	174444	1102600
1366	174576	1102499
1367	174697	1102328
1368	174817	1102156
1369	174936	1101974
1370	175066	1101856
1371	175178	1101629
1372	175294	1101429
1373	175412	1101242
1374	175547	1101161
1375	175667	1100988
1376	175787	1100813
1377	175909	1100644
1378	176022	1100427
1379	176141	1100247
1380	176258	1100054
1381	176377	1099872
1382	176505	1099744
1383	176628	1099590
1384	176750	1099424
1385	176874	1099276
1386	176990	1099077
1387	177121	1098972
1388	177240	1098789
1389	177357	1098596
1390	177481	1098443
1391	177613	1098342
1392	177730	1098152
1393	177849	1097973
1394	177967	1097785
1395	178083	1097588
1396	178206	1097431
1397	178337	1097323
1398	178451	1097113
1399	178582	1097009
1400	178710	1096882
1401	178833	1096724
1402	178951	1096540
1403	179079	1096414
1404	179203	1096264
1405	179329	1096131
1406	179452	1095972
1407	179572	1095799
1408	179695	1095644
1409	179815	1095468
1410	179949	1095385
1411	180076	1095252
1412	180204	1095129
1413	180324	1094956
1414	180458	1094869
1415	180575	1094674
1416	180703	1094549
1417	180821	1094363
1418	180942	1094199
1419	181069	1094068
1420	181199	1093958
1421	181320	1093786
1422	181442	1093626
1423	181567	1093484
1424	181683	1093287
1425	181799	1093093
1426	181917	1092907
1427	182029	1092686
1428	182143	1092480
1429	182271	1092357
1430	182402	1092250
1431	182527	1092105
1432	182668	1092062
1433	182784	1091865
1434	182904	1091689
1435	183023	1091515
1436	183147	1091363
1437	183263	1091167
1438	183382	1090989
1439	183503	1090829
1440	183627	1090679
1441	183752	1090539
1442	183885	1090440
1443	184006	1090278
1444	184125	1090099
1445	184240	1089899
1446	184367	1089766
1447	184485	1089586
1448	184610	1089441
1449	184726	1089251
1450	184841	1089048
1451	184959	1088866
1452	185087	1088740
1453	185207	1088571
1454	185335	1088448
1455	185452	1088259
1456	185586	1088171
1457	185714	1088047
1458	185828	1087844
1459	185966	1087779
1460	186097	1087669
1461	186219	1087509
1462	186334	1087310
1463	186447	1087102
1464	186580	1087004
1465	186694	1086800
1466	186823	1086683
1467	186940	1086494
1468	187057	1086310
1469	187172	1086112
1470	187293	1085944
1471	187409	1085750
1472	187529	1085584
1473	187660	1085477
1474	187775	1085279
1475	187908	1085181
1476	188034	1085049
1477	188147	1084838
1478	188269	1084681
1479	188390	1084517
1480	188514	1084374
1481	188642	1084247
1482	188758	1084055
1483	188885	1083925
1484	189025	1083872
1485	189147	1083715
1486	189268	1083553
1487	189395	1083424
1488	189517	1083263
1489	189641	1083118
1490	189777	1083043
1491	189896	1082869
1492	190011	1082670
1493	190133	1082515
1494	190255	1082354
1495	190382	1082226
1496	190508	1082093
1497	190642	1082004
